VD,CONT_PREC,OCORRENCIA,CONT_SEGUINTE,ITEM_LEXICAL,TRANSC_FONOLOGICA_SILAC,CONT_FON_PREC,CONT_FON_SEG,TONICIDADE,POSICAO_S,CLASSE_MORFOLOGICA,CLASSE_MORFOLOGICA2,CLASSE_MORFOLOGICA3,STATUS_MORFOLOGICO,MORFEMA.PLURAL,ARQUIVO,ANO.ENTREVISTA,LOCALIZACAO,PARTICIPANTE
A, gestão <A> financeira a gestão <A> , administrativa <A> , S e vê o que ,administrativa,a-di-mi-nis-tRa-'ti-va,i,t,atona,medial,adjetivo,adjetivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:32:23.221,AlexandreT
A, S porque S noventa por cento , das <A> , negociações <A> S param S ,das,das,a,n,atona,final,prepArtigo,artigo,gramatical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:32:39.585,AlexandreT
A, S noventa por cento das <A> , negociações <A> , S param S na hora ,negociações,ne-go-si-a-'sOjs,j,#,tonica,final,substantivo,substantivo,lexical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:32:39.585,AlexandreT
A, relatório financeiro S ver ver S , impostos <A> , <A> S essa parte fiscal ,impostos,I-'pos-tos,u,t,tonica,medial,substantivo,substantivo,lexical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:32:58.738,AlexandreT
A, financeiro S ver ver S impostos , <A> <A> , S essa parte fiscal <A> ,impostos,I-'pos-tos,c,#,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:32:58.738,AlexandreT
A, impostos <A> <A> S essa parte , fiscal <A> , da empresa S ver como ,fiscal,fis-'kaw,i,k,atona,medial,adjetivo,adjetivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:32:59.483,AlexandreT
A, por cento das i da da , das <A> , tentativa de venda dão errado ,das,das,a,t,atona,final,prepArtigo,artigo,gramatical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:33:18.153,AlexandreT
A, lá noventa e cinco por cento , das <A> , vendas <A> S elas são ,das,das,a,v,atona,final,prepArtigo,artigo,gramatical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:33:23.178,AlexandreT
A, e cinco por cento das <A> , vendas <A> , S elas são subprecificadas <A> ,vendas,'vE-das,a,#,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:33:23.178,AlexandreT
A, <A> vendas <A> S elas são , subprecificadas <A> , S porque o cara da ,subprecificadas,su-bi-pRe-si-fi-'ka-das,a,#,atona,final,adjetivo,adjetivo,lexical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:33:26.127,AlexandreT
A, da empresa vai lá e quer , xis <A> , S de de valor S ,xis,'Sis,i,#,tonica,final,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:33:27.771,AlexandreT
A, S de de valor S aí , depois <A> , da análise de valor S ,depois,de-'pojs,j,d,tonica,final,adverbio,adverbio,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:33:32.068,AlexandreT
A, a empresa está <E> desorganizada esse , xis <A> , cai por trinta por cento ,xis,'Sis,i,k,tonica,final,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:33:34.170,AlexandreT
A, nossa bastante S então é é , bastante <A> , coisa então a empresa está ,bastante,bas-'tA-te,a,t,atona,medial,adverbio,adverbio,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:33:38.085,AlexandreT
A, aí pra ajudar S na na , estruturação <A> , dois <A> três <A> quatro ,estruturação,es-tRu-tu-Ra-'sAw,e,t,atona,medial,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:33:41.907,AlexandreT
A, ajudar S na na estruturação <A> , dois <A> , três <A> quatro anos antes ,dois,'dojs,j,t,tonica,final,numeral,numeral,gramatical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:33:41.907,AlexandreT
A, na na estruturação <A> dois <A> , três <A> , quatro anos antes <A> S ,três,'tRes,e,k,tonica,final,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:33:41.907,AlexandreT
A, dois <A> três <A> quatro anos , antes <A> , S da pessoa chegar no ,antes,'A-tes,e,#,atona,final,adverbio,adverbio,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:33:41.907,AlexandreT
A, como empresa não S só só , coisas <A> , da mais acadêmicas assim S ,coisas,'koj-zas,a,d,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:33:55.229,AlexandreT
A, D1 tipo S eh a bolsa , bas <A> , por exemplo na unicamp que ,bas,'bas,a,p,tonica,final,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:33:59.585,AlexandreT
A, por exemplo na unicamp que é , os <A> , projetos <A> né fiz <A> ,os,os,o,p,atona,final,artigo,artigo,gramatical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:33:59.585,AlexandreT
A, na unicamp que é os <A> , projetos <A> , né fiz <A> parte da ,projetos,pRo-'Ze-tos,o,n,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:33:59.585,AlexandreT
A, é os <A> projetos <A> né , fiz <A> , parte da D1 ah legal ,fiz,'fis,i,p,tonica,final,verbo,verbo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:33:59.585,AlexandreT
A, fiz iniciação científica D1 uhum S , mas <A> , principalmente parte dos <A> laboratórios ,mas,mas,a,p,atona,final,conjuncao,conjuncao,gramatical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:34:08.382,AlexandreT
A, uhum S mas <A> principalmente parte , dos <A> , laboratórios <A> fiz <A> parte ,dos,dos,o,l,atona,final,prepArtigo,artigo,gramatical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:34:08.382,AlexandreT
A, mas <A> principalmente parte dos <A> , laboratórios <A> , fiz <A> parte do laboratório ,laboratórios,la-bo-Ra-'to-Rios,o,f,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:34:08.382,AlexandreT
A, principalmente parte dos <A> laboratórios <A> , fiz <A> , parte do laboratório de arqueologia ,fiz,'fis,i,p,tonica,final,verbo,verbo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:34:08.382,AlexandreT
A, hum S e da da da , revista <A> , ciências em foco sempre na ,revista,he-'vis-ta,i,t,tonica,medial,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:34:12.729,AlexandreT
A, área de edição assim que são , duas <A> , revistas <A> <A> né D1 ,duas,'du-as,a,h,atona,final,numeral,numeral,gramatical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:34:12.729,AlexandreT
A, edição assim que são duas <A> , revistas <A> , <A> né D1 ah que ,revistas,he-'vis-tas,a,t,tonica,medial,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:34:12.729,AlexandreT
A, assim que são duas <A> revistas , <A> <A> , né D1 ah que legal ,revistas,he-'vis-tas,a,n,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:34:12.729,AlexandreT
P, legal S um periódico e uma , revista <P> , né D1 aham D1 que ,revista,he-'vis-ta,i,t,tonica,medial,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:34:17.915,AlexandreT
a, D1 que bacana S então S , mais <a> , na parte de edição de ,mais<a>,'majs,j,n,tonica,medial,conjuncao,conjuncao,gramatical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:34:20.941,AlexandreT
a, <a> na parte de edição de , texto <a> , assim D1 ah legal bacana ,texto<a>,'tes-to<a>,e,t,tonica,medial,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:34:20.941,AlexandreT
A, não reconhecido não eu sou num , estagiário <A> , no meio de muitos estagiários ,estagiário,es-ta-Zi-'a-Rio,e,t,atona,medial,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:34:29.204,AlexandreT
A, estagiário <A> no meio de muitos , estagiários <A> , <A> a empresa está <E> ,estagiários,es-ta-Zi-'a-Rios,u,t,atona,medial,substantivo,substantivo,lexical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:34:29.204,AlexandreT
A, com isso né D1 uhum S , mas <A> , como eu estou <E> lá ,mas,mas,a,k,atona,final,conjuncao,conjuncao,gramatical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:34:45.644,AlexandreT
A, <E> num time de S dez , estagiários <A> , <A> D1 uhum S então ,estagiários,es-ta-Zi-'a-Rios,u,t,atona,medial,substantivo,substantivo,lexical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:34:53.644,AlexandreT
A, num time de S dez estagiários , <A> <A> , D1 uhum S então a ,estagiários,es-ta-Zi-'a-Rios,e,#,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:34:53.644,AlexandreT
A, então a empresa está <E> crescendo , bastante <A> , está <E> pegando estagiário <A> ,bastante,bas-'tA-te,a,t,atona,medial,adverbio,adverbio,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:34:54.882,AlexandreT
A, crescendo bastante <A> está <E> pegando , estagiário <A> , a rodo vem unicamp vem ,estagiário,es-ta-Zi-'a-Rio,e,t,atona,medial,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:34:54.882,AlexandreT
A, o economia unicamp no currículo ajuda , bastante <A> , D1 é D1 aham D1 ,bastante,bas-'tA-te,a,t,atona,medial,adverbio,adverbio,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:35:02.704,AlexandreT
A, só né aprendendo a mexer no , nas <A> , ferramentas <A> da empresa D1 ,nas,nas,a,f,atona,final,prepArtigo,artigo,gramatical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:35:12.831,AlexandreT
A, aprendendo a mexer no nas <A> , ferramentas <A> , da empresa D1 hum D1 ,ferramentas,fe-ha-'mE-tas,a,d,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:35:12.831,AlexandreT
A, S a gente se vê ainda , mais <A> , como um time né D1 ,mais,'majs,j,k,tonica,final,adverbio,adverbio,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:35:19.297,AlexandreT
A, mas eu acho que quando começar , mesmo <A> , S e tiver uma uma ,mesmo,'mes-mo,e,m,tonica,medial,adjetivo,adjetivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:35:21.771,AlexandreT
A, de bônus ali S que o , estagiário <A> , vai receber um pouquinho menos ,estagiário,es-ta-Zi-'a-Rio,e,t,atona,medial,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:35:28.568,AlexandreT
A, estagiário <A> vai receber um pouquinho , menos <A> , no do que o resto ,menos,'me-nos,o,n,atona,final,adverbio,adverbio,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:35:28.568,AlexandreT
A, menos <A> no do que o , resto <A> , mas ainda tem bônus <A> ,resto,'hes-to,3,t,tonica,medial,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:35:28.568,AlexandreT
A, o resto <A> mas ainda tem , bônus <A> , S então eu acho que ,bônus,'bo-nus,o,#,atona,final,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:35:28.568,AlexandreT
0, eh competitividade S pegar um pouco , mais <0> , de projeto aumentar você mesmo ,mais,'majs,j,d,tonica,final,adverbio,adverbio,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:35:36.534,AlexandreT
A, mais <0> de projeto aumentar você , mesmo <A> , a sua a sua carga ,mesmo,'mes-mo,e,m,tonica,medial,adjetivo,adjetivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:35:36.534,AlexandreT
A, assim mais próximo S sim sim , depois <A> , do depois <A> do do ,depois,de-'pojs,j,d,tonica,final,adverbio,adverbio,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:35:48.034,AlexandreT
A, S sim sim depois <A> do , depois <A> , do do do estágio <A> ,depois,de-'pojs,j,d,tonica,final,adverbio,adverbio,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:35:48.034,AlexandreT
A, do depois <A> do do do , estágio <A> , é sempre S é sempre ,estágio,es-'ta-Zio,e,t,atona,medial,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:35:48.034,AlexandreT
A, sempre S é sempre procurar o , analista <A> , né S então tipo analista ,analista,a-na-'lis-ta,i,t,tonica,medial,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:35:51.822,AlexandreT
A, analista <A> né S então tipo , analista <A> , júnior da parte financeira analista ,analista,a-na-'lis-ta,i,t,tonica,medial,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:35:53.966,AlexandreT
A, analista <A> júnior da parte financeira , analista <A> , de controladoria júnior D1 hum ,analista,a-na-'lis-ta,i,t,tonica,medial,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:35:53.966,AlexandreT
A, fortalecer currículo porque startups assim são , empresas <A> , muito boas <A> pra pra ,empresas,E-'pRe-zas,a,m,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:35:59.127,AlexandreT
A, startups assim são empresas <A> muito , boas <A> , pra pra crescer profissionalmente pra ,boas,'bo-as,a,p,atona,final,adjetivo,adjetivo,lexical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:35:59.127,AlexandreT
A, uma atuação limitada né S então , depois <A> , que você tem alguma experiência ,depois,de-'pojs,j,k,tonica,final,adverbio,adverbio,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:36:14.390,AlexandreT
A, depois <A> que você tem alguma , experiência <A> , no mercado D1 uhum S ,experiência,es-pe-Ri-'E-sia,e,p,atona,medial,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:36:14.390,AlexandreT
A, era uma coisa que eu sempre , quis <A> , fazer mas <A> quando eu ,quis,'kis,i,f,tonica,final,verbo,verbo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:37:02.975,AlexandreT
A, que eu sempre quis <A> fazer , mas <A> , quando eu entrei S falei ,mas,mas,a,k,atona,final,conjuncao,conjuncao,gramatical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:37:02.975,AlexandreT
A, fazer arte com gente que você , gosta <A> , S e estar <E> no ,gosta,'gos-ta,c,t,tonica,medial,verbo,verbo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:37:10.992,AlexandreT
A, estar <E> no palco S contando , histórias <A> , <A> que você acha que ,histórias,is-'to-Rias,u,t,atona,medial,substantivo,substantivo,lexical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:37:16.043,AlexandreT
A, <E> no palco S contando histórias , <A> <A> , que você acha que valem ,histórias,is-'to-Rias,i,k,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:37:16.043,AlexandreT
A, acha que valem a pena serem , ouvidas <A> , S é maravilhoso assim S ,ouvidas,ow-'vi-das,a,#,atona,final,verbo,verbo,lexical,marcaVerbal,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:37:16.043,AlexandreT
A, assim S então o processo de , construção <A> , de uma peça de montagem ,construção,kOs-tRu-'sAw,O,t,atona,medial,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:37:22.661,AlexandreT
A, S eu seria ator sem pensar , duas <A> , vezes <A> D1 que legal ,duas,'du-as,a,v,atona,final,numeral,numeral,gramatical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:37:38.848,AlexandreT
A, seria ator sem pensar duas <A> , vezes <A> , D1 que legal D1 você ,vezes,'ve-zes,e,#,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:37:38.848,AlexandreT
A, começou fazer teatro quando S em , dois <A> , mil e vinte e dois ,dois,'dojs,j,m,tonica,final,numeral,numeral,gramatical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:37:43.619,AlexandreT
A, dois <A> mil e vinte e , dois <A> , S assim que acabou a ,dois,'dojs,j,#,tonica,final,numeral,numeral,gramatical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:37:43.619,AlexandreT
0, come eu eu tentei começar em , dois <0> , mil e vinte D1 hum ,dois,'dojs,j,m,tonica,final,numeral,numeral,gramatical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:37:47.102,AlexandreT
A, é S e aí cortou todos , os <A> , meus sonhos <A> S e ,os,os,o,m,atona,final,artigo,artigo,gramatical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:37:51.771,AlexandreT
A, aí cortou todos os <A> meus , sonhos <A> , S e S fazer aula ,sonhos,'so-Nos,o,#,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:37:51.771,AlexandreT
P, teatro S e estou <E> aí , desde <P> , então D1 e você faz ,desde,'des-de,e,d,tonica,medial,preposicao,conjuncao,gramatical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:38:03.619,AlexandreT
A, em outro lugar S acabei eu , fiz <A> , de S até esse final ,fiz,'fis,i,d,tonica,final,verbo,verbo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:38:09.856,AlexandreT
A, D1 uhum S que é uma , escola <A> , de teatro de ex alunos ,escola,es-'ko-la,e,k,atona,medial,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:38:14.119,AlexandreT
A, escola <A> de teatro de ex , alunos <A> , da unicamp S aqui em ,alunos,a-'lu-nos,o,d,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:38:14.119,AlexandreT
A, S fazer uma S um núcleo , experimental <A> , de teatro mais <A> próprio ,experimental,es-pe-Ri-mE-'taw,e,p,atona,medial,adjetivo,adjetivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:38:22.670,AlexandreT
A, um núcleo experimental <A> de teatro , mais <A> , próprio assim a turma S ,mais,'majs,j,p,tonica,final,adverbio,adverbio,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:38:22.670,AlexandreT
A, próprio assim a turma S se , fez <A> , como um D1 ai que ,fez,'fes,e,k,tonica,final,verbo,verbo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:38:25.865,AlexandreT
A, como a gente não é uma , escola <A> , a gente é mais um ,escola,es-'ko-la,e,k,atona,medial,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:38:29.899,AlexandreT
A, gente é mais um grupo fazendo , montagens <A> , nossas <A> S a gente ,montagens,mO-'ta-ZEs,e,n,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:38:29.899,AlexandreT
A, mais um grupo fazendo montagens <A> , nossas <A> , S a gente pode ser ,nossas,'no-sas,a,#,atona,final,pronome,pronome,gramatical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:38:29.899,AlexandreT
A, mais itinerante assim D1 uhum S , mas <A> , S como muita gente aí ,mas,mas,a,#,atona,final,conjuncao,conjuncao,gramatical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:38:38.577,AlexandreT
A, S bobo D1 ah S duas , horas <A> , por semana assim é maravilhoso ,horas,'o-Ras,a,p,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:38:55.695,AlexandreT
P, ajuda a viver com um pouco , mais <P> , de leveza D1 aham S ,mais,'majs,j,d,tonica,final,adverbio,adverbio,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:39:00.822,AlexandreT
A, no no no como era no , escopo <A> , da nosso palco a gente ,escopo,es-'ko-po,e,k,atona,medial,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:39:10.661,AlexandreT
A, e entre isso a gente tinha , apresentações <A> , de coisas <D> menores assim ,apresentações,a-pRe-zE-ta-'sOjs,J,d,tonica,final,substantivo,substantivo,lexical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:39:18.958,AlexandreT
D, a gente tinha apresentações <A> de , coisas <D> , menores assim S mais incentivados ,coisas,'koj-zas,a,m,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:39:18.958,AlexandreT
A, coisas <D> menores assim S mais , incentivados <A> , pelo coordenador né D1 uhum ,incentivados,I-sE-ti-'va-dos,o,p,atona,final,verbo,verbo,lexical,marcaVerbal,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:39:23.238,AlexandreT
A, é o coordenador do curso é , bastante <A> , S incentiva bastante <A> essa ,bastante,bas-'tA-te,a,t,atona,medial,adverbio,adverbio,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:39:30.568,AlexandreT
A, curso é bastante <A> S incentiva , bastante <A> , essa S essa produção assim ,bastante,bas-'tA-te,a,t,atona,medial,adverbio,adverbio,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:39:34.449,AlexandreT
A, essa S essa produção assim de , coisas <A> , menores <A> S de pegar ,coisas,'koj-zas,a,m,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:39:36.043,AlexandreT
A, essa produção assim de coisas <A> , menores <A> , S de pegar ai vi ,menores,me-'no-Res,e,#,atona,final,adjetivo,adjetivo,lexical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:39:36.043,AlexandreT
A, ai vi que você está <E> , gostando <A> , de fazer teatro você não ,gostando,gos-'tA-do,o,t,atona,medial,verbo,verbo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:39:38.221,AlexandreT
A, ceninha separada pra fazer umas apresentações , extras <A> , assim S e é muito ,extras,'es-tRas,a,t,tonica,medial,adjetivo,adjetivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:39:38.221,AlexandreT
A, eles trabalham com o que S , os <A> , dois <A> trabalham no no ,os,os,o,d,atona,final,artigo,artigo,gramatical,morfPluralNom,sim,ALCP_2025MB-_AlexandreT_codificada,2025,00:39:50.543,AlexandreT
A, com o que S os <A> , dois <A> , trabalham no no no ramo ,dois,'dojs,j,t,tonica,final,numeral,numeral,gramatical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:39:50.543,AlexandreT
A, de restaurante S é de um , restaurante <A> , D1 é aqui em campinas ,restaurante,hes-taw-'RA-te,e,t,atona,medial,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,00:40:02.000,AlexandreT
A, começar S abajur S açúcar S , alistar <A> , S aniversário S antigo S ,alistar,a-lis-'tar,i,t,atona,medial,verbo,verbo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,01:21:02.541,AlexandreT
P, <A> S aniversário S antigo S , agosto <P> , S argola S arroz <A> ,agosto,a-'gos-to,o,t,tonica,medial,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,01:21:05.073,AlexandreT
A, S agosto <P> S argola S , arroz <A> , S atitude S atrás <A> ,arroz,a-'hos,o,#,tonica,final,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,01:21:06.633,AlexandreT
A, S arroz <A> S atitude S , atrás <A> , S bandido S besteira <P> ,atrás,a-'tRas,a,#,tonica,final,adverbio,adverbio,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,01:21:08.340,AlexandreT
P, S atrás <A> S bandido S , besteira <P> , S biscoito <A> S bimestre ,besteira,bes-'tej-Ra,e,t,atona,medial,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,01:21:09.771,AlexandreT
A, S bandido S besteira <P> S , biscoito <A> , S bimestre <A> S campinas ,biscoito,bis-'koj-to,i,k,atona,medial,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,01:21:10.945,AlexandreT
A, besteira <P> S biscoito <A> S , bimestre <A> , S campinas <A> S caráter ,bimestre,bi-'mes-tRe,e,t,tonica,medial,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,01:21:12.064,AlexandreT
A, biscoito <A> S bimestre <A> S , campinas <A> , S caráter carteiro S casca ,campinas,kA-'pi-nas,a,#,atona,final,substantivoProprio,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,01:21:12.807,AlexandreT
A, campinas <A> S caráter carteiro S , casca <A> , cerca S cerveja S churrascaria ,casca,'kas-ka,a,k,tonica,medial,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,01:21:14.872,AlexandreT
A, casca <A> cerca S cerveja S , churrascaria <A> , S circo S cisne <A> ,churrascaria,Su-has-ka-'Ria,a,k,atona,medial,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,01:21:17.055,AlexandreT
A, S churrascaria <A> S circo S , cisne <A> , S colega S crítica S ,cisne,'sis-ne,i,n,tonica,medial,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,01:21:18.578,AlexandreT
A, S colega S crítica S curto , cuzcuz <A> , <A> S desbocado <A> S ,cuzcuz,kus-'kus,u,k,atona,medial,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,01:21:20.697,AlexandreT
A, colega S crítica S curto cuzcuz , <A> <A> , S desbocado <A> S desde ,cuzcuz,kus-'kus,u,#,tonica,final,substantivo,substantivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,01:21:20.697,AlexandreT
A, S curto cuzcuz <A> <A> S , desbocado <A> , S desde <P> S desligar ,desbocado,des-bo-'ka-do,e,b,atona,medial,adjetivo,adjetivo,lexical,raiz,nao,ALCP_2025MB-_AlexandreT_codificada,2025,01:21:22.679,AlexandreT
